,verse,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
4563,Za 13:7,2,2,0,0
4564,Gn 34:6,1,1,1,0
4565,Gn 24:50,1,0,0,0
4566,Mt 25:29,1,1,1,0
4567,Ez 11:13,1,1,1,0
4568,Neh 4:19,2,0,0,0
4569,Z 89:23,1,1,1,0
4570,Neh 5:2,1,1,1,0
4571,Mou 11:26,2,0,0,0
4572,Mt 22:12,1,1,1,0
4573,Mal 1:8,3,3,2,0
4574,L 6:46,1,1,1,0
4575,Pis 5:12,1,1,1,1
4576,L 8:39,1,1,1,0
4577,Dt 10:3,11,0,0,0
4578,R 14:23,1,1,1,0
4579,Da 2:10,1,1,1,0
4580,Dt 30:17,2,0,0,0
4581,Ez 8:7,1,0,0,0
4582,Dt 5:24,1,0,0,0
4583,1Te 5:21,1,1,1,0
4584,Z 135:16,1,1,1,0
4585,Da 10:12,2,0,0,0
4586,L 12:20,4,4,3,0
4587,L 21:25,2,1,0,0
4588,L 2:9,3,3,2,0
4589,Mk 4:41,1,1,0,0
4590,Mk 4:40,1,1,0,0
4591,1Ma 10:8,1,1,1,0
4592,Nu 8:4,1,0,0,0
4593,Sk 20:18,2,0,0,0
4594,Neh 3:26,2,0,0,0
4595,2Kr 8:9,1,0,0,0
4596,Fp 3:15,3,0,0,0
4597,Nu 13:18,1,0,0,0
4598,Lv 11:31,1,1,1,0
4599,Mk 6:56,1,1,1,0
4600,Jb 19:10,1,0,0,0
4601,Joz 3:13,1,1,1,0
4602,Sk 12:18,1,1,1,0
4603,Z 58:17,1,0,0,0
4604,Tob 5:12,1,1,1,0
4605,Sir 8:20,1,1,1,0
4606,Mk 11:5,1,0,0,0
4607,J 20:9,1,1,1,0
4608,2Kr 6:33,3,0,0,0
4609,Rt 3:8,1,1,1,0
4610,J 12:8,1,1,1,0
4611,Mt 26:11,1,1,1,0
4612,1Kr 17:19,1,0,0,0
4613,Jr 42:3,2,0,0,0
4614,1Kr 3:17,1,0,0,0
4615,Sk 25:27,2,0,0,0
4616,R 7:12,2,0,0,0
4617,2Pa 18:18,1,0,0,0
4618,Jb 39:11,3,0,0,0
4619,Pr 25:17,1,0,0,0
4620,Jb 35:6,1,0,0,0
4621,1Ma 6:11,1,0,0,0
4622,Sir 45:28,3,0,0,0
4623,Joz 9:12,1,0,0,0
4624,Sir 27:30,1,0,0,0
4625,2K 6:15,1,1,1,0
4626,Gn 3:12,5,0,0,0
4627,Mk 13:11,1,0,0,0
4628,R 11:31,2,2,2,0
4629,Syr 34:20,1,0,0,0
4630,2Pa 29:7,1,0,0,0
4631,Da 3:12,1,0,0,0
4632,Z 18:5,1,1,1,1
4633,Neh 5:15,1,0,0,0
4634,Pr 10:7,1,1,1,0
4635,Pr 8:29,1,1,1,0
4636,Neh 9:14,1,1,1,0
4637,Dt 25:13,1,1,0,0
4638,Dt 25:14,1,1,1,1
4639,Dt 25:15,1,1,0,0
4640,Gn 5:23,1,1,1,0
4641,2K 4:13,2,0,0,0
4642,Kaz 11:4,2,0,0,0
4643,Za 14:11,1,1,1,0
4644,1K 7:19,1,1,1,0
4645,1Pa 18:12,1,0,0,0
4646,Sk 25:7,1,0,0,0
4647,2Ma 7:37,1,1,1,0
4648,2Kr 10:21,2,2,2,0
4649,1K 4:12,1,0,0,0
4650,Ex 31:15,4,4,0,0
4651,Ex 35:2,4,4,0,0
4652,Lv 23:3,6,4,2,0
4653,Z 85:8,1,1,1,0
4654,2Kr 19:18,2,0,0,0
4655,Iz 37:19,2,2,2,0
4656,Gn 14:6,6,0,0,0
4657,Ez 1:5,1,0,0,0
4658,1Ma 15:28,8,0,0,0
4659,1S 22:7,2,0,0,0
4660,Za 9:8,1,0,0,0
4661,Dt 12:15,2,0,0,0
4662,Jk 2:12,9,0,0,0
4663,Neh 3:15,2,0,0,0
4664,Ezd 8:27,1,0,0,0
4665,Mt 27:53,1,1,1,0
4666,J 19:29,1,1,1,0
4667,Iz 28:2,1,0,0,0
4668,Gn 39:22,1,0,0,0
4669,Mt 13:31,2,2,0,0
4670,Sd 11:21,4,0,0,0
4671,Ez 28:17,2,0,0,0
4672,R 2:8,2,0,0,0
4673,Mk 13:35,1,1,1,0
4674,2Kr 7:8,1,0,0,0
4675,Rt 4:17,1,1,1,0
4676,Gn 30:35,1,0,0,0
4677,Z 138:8,4,4,4,0
4678,L 8:40,1,1,1,0
4679,Dt 28:45,1,1,1,0
4680,L 1:52,1,1,1,1
4681,1Pa 12:37,1,0,0,0
4682,Zd 11:27,1,0,0,0
4683,Mt 20:34,4,4,4,0
4684,Iz 55:1,1,1,1,0
4685,2Pa 2:17,5,0,0,0
4686,Jr 51:29,1,0,0,0
4687,Mk 11:11,4,0,0,0
4688,Iz 2:7,3,0,0,0
4689,Mt 14:15,2,0,0,0
4690,Da 14:41,1,1,1,0
4691,Abk 2:1,1,0,0,0
4692,Bar 6:46,3,0,0,0
4693,Mt 27:8,1,1,1,0
4694,Ez 28:26,2,1,0,0
4695,Ez 23:7,1,1,1,0
4696,Zj 9:20,1,1,1,0
4697,1S 4:16,3,0,0,0
4698,L 9:2,1,1,1,0
4699,Da 9:15,4,0,0,0
4700,Jud 15:10,1,0,0,0
4701,J 21:22,3,0,0,0
4702,J 21:23,3,0,0,0
4703,L 11:10,3,3,3,0
4704,Rt 4:14,1,0,0,0
4705,Z 4:1,1,0,0,0
4706,Z 54:1,1,0,0,0
4707,Z 75:1,1,0,0,0
4708,L 2:4,1,1,1,0
4709,L 2:5,1,1,1,1
4710,L 1:57,1,1,0,0
4711,L 2:6,2,2,1,0
4712,Sk 25:17,1,0,0,0
4713,Sk 4:32,3,2,2,0
4714,Sd 19:29,1,0,0,0
4715,L 23:1,1,1,1,0
4716,Iz 59:14,1,1,1,0
4717,1J 3:23,1,0,0,0
4718,L 12:14,1,0,0,0
4719,R 16:9,1,1,1,0
4720,2Pa 35:27,1,1,1,0
4721,Sd 13:11,1,0,0,0
4722,1S 3:4,2,2,2,0
4723,1S 3:16,2,0,0,0
4724,Ex 3:4,2,2,0,0
4725,Gn 22:1,2,2,0,0
4726,Gn 22:11,2,2,0,0
4727,Gn 27:1,2,2,0,0
4728,Sk 2:47,1,1,1,0
4729,Pl 5:16,4,4,3,0
4730,2Pa 12:14,2,0,0,0
4731,Gn 43:2,1,1,1,0
4732,Jr 31:28,1,1,1,0
4733,1Ma 16:23,8,0,0,0
4734,2P 1:4,1,0,0,0
4735,Gn 19:24,1,1,1,1
4736,Gn 19:28,1,1,1,1
4737,2S 11:11,1,1,1,0
4738,Tob 7:7,1,1,1,0
4739,Dt 5:15,1,1,0,0
4740,Dt 24:22,1,1,1,0
4741,Mi 2:4,1,1,1,0
4742,2Ma 10:12,1,0,0,0
4743,Sf 3:6,3,0,0,0
4744,J 7:45,2,2,2,0
4745,Pr 2:2,1,1,1,0
4746,Pr 2:10,1,1,1,0
4747,Pr 2:11,1,1,1,0
4748,Ez 42:15,2,0,0,0
4749,Dt 16:6,1,1,1,0
4750,2K 11:12,4,1,1,0
4751,1K 11:3,3,1,1,0
4752,Jb 12:9,2,2,2,2
4753,Iz 41:20,2,2,0,0
4754,Jb 12:10,1,1,1,1
4755,L 4:22,1,0,0,0
4756,1S 30:21,1,1,1,0
4757,Ez 21:16,3,0,0,0
4758,Sd 2:12,3,2,0,0
4759,Jr 22:2,1,0,0,0
4760,Jr 7:2,1,0,0,0
4761,Mt 8:26,1,0,0,0
4762,Jr 19:11,1,0,0,0
4763,2S 17:28,1,0,0,0
4764,1Ma 7:3,1,0,0,0
4765,Gn 27:42,1,0,0,0
4766,2J 1:5,1,0,0,0
4767,2Te 3:8,1,0,0,0
4768,L 8:21,1,0,0,0
4769,Z 36:13,1,1,1,0
4770,1Ma 9:11,1,1,1,0
4771,Oz 9:10,1,1,1,0
4772,2S 24:13,1,1,1,0
4773,1S 2:36,1,1,1,0
4774,2S 9:10,1,1,0,0
4775,Sd 6:4,1,1,1,0
4776,Mk 6:34,3,0,0,0
4777,Mt 14:14,3,0,0,0
4778,Jon 2:10,1,0,0,0
4779,L 21:21,1,0,0,0
4780,J 11:57,1,0,0,0
4781,Z 15:3,1,0,0,0
4782,Nu 8:11,1,1,1,0
4783,Mk 6:24,1,1,1,0
4784,2S 16:16,2,2,2,0
4785,Mk 5:14,1,1,1,0
4786,2K 2:4,2,2,2,0
4787,Kaz 9:10,1,1,1,0
4788,Jb 10:19,1,0,0,0
4789,Sk 27:2,1,0,0,0
4790,Jud 5:23,2,0,0,0
4791,Lv 26:27,3,0,0,0
4792,Pr 12:28,1,1,1,0
4793,1Te 5:8,4,0,0,0
4794,Ezd 8:26,1,1,1,0
4795,Mk 9:40,1,1,1,0
4796,Est 15:4,1,0,0,0
4797,Joz 8:29,1,0,0,0
4798,Z 21:8,3,0,0,0
4799,Ez 16:16,1,0,0,0
4800,Dt 22:27,1,0,0,0
4801,Rt 2:4,2,2,1,0
4802,Da 8:23,1,1,1,0
4803,Z 104:26,3,0,0,0
4804,Jb 42:12,1,1,1,0
4805,Mk 8:28,3,3,1,0
4806,L 4:3,1,1,1,0
4807,Mt 11:14,2,0,0,0
4808,Pl 5:15,1,1,1,1
4809,Ko 4:8,1,1,1,0
4810,J 12:16,1,0,0,0
4811,Iz 7:15,1,0,0,0
4812,Neh 12:25,1,1,1,0
4813,Mt 27:35,2,2,1,0
4814,Jb 18:14,2,0,0,0
4815,Ex 9:17,1,0,0,0
4816,2S 1:7,1,1,1,0
4817,Da 8:22,1,1,1,0
4818,1K 10:1,1,0,0,0
4819,1S 18:6,1,1,0,0
4820,Neh 1:11,1,1,1,0
4821,J 19:18,2,2,2,0
4822,Bar 2:12,1,0,0,0
4823,Gn 37:5,1,0,0,0
4824,Sir 22:33,1,1,1,1
4825,Syr 4:33,2,2,2,0
4826,Jud 6:10,3,0,0,0
4827,Sir 3:6,2,0,0,0
4828,Est 4:16,1,0,0,0
4829,Iz 23:18,1,1,1,0
4830,Da 9:17,2,0,0,0
4831,Za 8:3,2,2,2,0
4832,Pr 6:6,1,1,1,0
4833,2S 15:18,1,1,1,0
4834,Sf 2:3,3,0,0,0
4835,Iz 1:17,3,0,0,0
4836,Ex 21:25,1,0,0,0
4837,Ez 31:16,1,1,1,0
4838,Mi 4:6,1,0,0,0
4839,Sk 24:27,2,0,0,0
4840,Mk 6:20,2,0,0,0
4841,Lv 10:13,1,1,1,0
4842,Dt 26:9,1,1,1,0
4843,Jb 35:3,3,0,0,0
4844,Joz 5:13,2,2,1,0
4845,Pr 2:9,1,1,1,0
4846,Nu 19:14,1,0,0,0
4847,1Ma 13:22,1,1,1,0
4848,1Tm 3:4,1,1,0,0
4849,1Tm 3:1,2,2,1,0
4850,1Tm 3:3,1,1,0,0
4851,1Tm 3:2,1,1,1,1
4852,1Tm 3:5,1,1,1,1
4853,Z 93:1,1,1,1,0
4854,Joz 23:3,1,0,0,0
4855,Sk 14:2,2,0,0,0
4856,Za 5:6,1,1,1,0
4857,Syr 39:28,4,0,0,0
4858,Ez 8:4,1,1,1,0
4859,1K 16:7,2,0,0,0
4860,1K 16:17,2,0,0,0
4861,Sk 19:40,1,0,0,0
4862,Gn 14:10,2,0,0,0
4863,Sk 7:2,3,0,0,0
4864,Gn 22:9,1,0,0,0
4865,Jr 18:16,1,1,1,0
4866,Iz 56:6,1,1,1,0
4867,Mt 6:27,1,1,1,0
4868,Jr 6:13,1,0,0,0
4869,Ex 34:6,1,1,1,0
4870,Sk 21:8,2,0,0,0
4871,Z 4:6,2,0,0,0
4872,Iz 60:20,1,1,1,1
4873,Sk 9:26,1,0,0,0
4874,1S 21:5,1,1,1,0
4875,Gn 12:12,2,0,0,0
4876,Jud 5:4,1,0,0,0
4877,Dt 1:21,1,1,0,0
4878,Dt 14:25,1,1,0,0
4879,Dt 26:2,1,1,0,0
4880,Joz 1:11,1,1,0,0
4881,Joz 1:15,1,1,0,0
4882,Gn 43:21,1,0,0,0
4883,Sd 15:10,3,0,0,0
4884,Iz 53:4,2,1,0,0
4885,1Ma 9:49,1,1,1,0
4886,2Kr 23:20,1,1,0,0
4887,1K 7:30,1,0,0,0
4888,1J 3:4,2,1,1,0
4889,Mi 3:5,1,1,1,0
4890,Dt 11:12,2,0,0,0
4891,Gn 47:11,3,0,0,0
4892,Pr 23:32,1,1,1,1
4893,Pr 23:31,1,1,0,0
4894,Mal 2:2,2,1,0,0
4895,1Ma 6:14,1,0,0,0
4896,2S 9:13,1,0,0,0
4897,Joz 8:12,1,0,0,0
4898,Na 2:5,2,0,0,0
4899,Pr 14:22,2,0,0,0
4900,2S 3:35,1,0,0,0
4901,Sk 11:13,2,0,0,0
4902,Zd 11:38,1,0,0,0
4903,Sd 21:11,1,0,0,0
4904,Mk 7:11,1,1,1,0
4905,Mk 4:10,1,0,0,0
4906,Lv 14:2,1,1,1,0
4907,Kaz 10:5,1,0,0,0
4908,Jk 2:10,2,0,0,0
4909,Z 113:3,3,3,3,0
4910,2Pa 1:4,3,0,0,0
4911,Iz 7:8,3,0,0,0
4912,2K 12:8,1,1,1,0
4913,Mt 26:55,1,1,1,1
4914,Mk 14:48,1,1,0,0
4915,Mk 14:49,1,1,0,0
4916,Mt 26:58,1,1,1,0
4917,Mt 26:56,1,1,1,1
4918,Mk 15:24,1,1,0,0
4919,Mt 27:36,1,1,1,1
4920,Mt 27:33,1,1,1,0
4921,Mt 27:34,1,1,0,0
4922,Mt 27:39,1,1,1,1
4923,Mt 27:37,1,1,0,0
4924,J 19:2,1,1,0,0
4925,Mk 15:29,1,1,0,0
4926,Mt 27:44,1,1,1,1
4927,Mt 27:43,1,1,0,0
4928,Mk 11:27,1,1,0,0
4929,2S 13:3,1,0,0,0
4930,L 3:23,1,0,0,0
4931,Lv 11:10,1,0,0,0
4932,Z 44:8,1,0,0,0
4933,Sir 20:32,1,1,1,0
4934,Dt 30:16,1,0,0,0
4935,Jb 6:25,2,1,1,0
4936,Da 4:29,2,2,2,0
4937,Sd 14:2,1,0,0,0
4938,Z 78:35,2,0,0,0
4939,Z 137:2,1,1,1,1
4940,Sd 7:12,2,2,1,0
4941,2P 2:12,1,0,0,0
4942,1S 26:5,2,0,0,0
4943,2Ma 8:17,1,0,0,0
4944,Gn 15:12,5,0,0,0
4945,Ezd 10:44,3,0,0,0
4946,1Tm 5:25,1,0,0,0
4947,Joz 9:25,1,0,0,0
4948,Jr 42:6,3,3,1,0
4949,Jb 25:5,1,1,1,0
4950,Z 12:6,1,0,0,0
4951,Mou 19:4,3,3,3,0
4952,Nu 20:5,1,1,1,0
4953,Za 4:6,5,5,4,0
4954,Mk 6:25,2,2,2,0
4955,Est 16:9,1,0,0,0
4956,1K 10:27,1,0,0,0
4957,Pl 1:1,1,1,1,1
4958,L 15:29,1,1,1,0
4959,1S 15:28,3,0,0,0
4960,L 20:1,4,0,0,0
4961,Mt 4:19,1,1,1,0
4962,1P 5:2,2,2,2,0
4963,Jr 30:12,1,0,0,0
4964,Z 103:1,2,2,0,0
4965,Z 103:2,2,2,2,0
4966,Z 103:22,2,2,0,0
4967,Z 104:35,2,2,0,0
4968,Iz 8:20,1,0,0,0
4969,Gn 6:6,1,1,1,0
4970,Z 39:7,1,1,1,1
4971,Kaz 3:19,1,1,1,1
4972,J 6:72,1,0,0,0
4973,Sk 7:31,1,1,1,0
4974,Sk 24:12,1,1,1,0
4975,Ex 14:13,1,0,0,0
4976,2Te 2:5,1,0,0,0
4977,Z 102:25,1,1,1,0
4978,Mt 27:3,2,0,0,0
4979,Mou 8:5,1,0,0,0
4980,Jk 2:9,1,1,1,0
4981,Ez 20:8,2,0,0,0
4982,1S 25:35,1,1,1,0
4983,Ezd 5:7,1,0,0,0
4984,Z 25:5,1,1,1,0
4985,1Ma 6:55,1,1,1,0
4986,J 17:23,2,1,1,0
4987,Dt 28:32,2,2,2,0
4988,Z 49:3,1,0,0,0
4989,Iz 57:20,1,0,0,0
4990,Joz 24:22,1,0,0,0
4991,Pr 6:10,1,1,0,0
4992,Pr 24:33,1,1,0,0
4993,Pr 6:11,1,1,1,1
4994,Pr 24:34,1,1,1,1
4995,Lv 16:29,1,0,0,0
4996,Lv 17:8,1,1,1,0
4997,Sir 10:19,1,1,1,0
4998,1Kr 2:15,1,1,1,0
4999,Jud 9:3,1,0,0,0
5000,Z 36:16,1,0,0,0
5001,Pr 17:17,1,1,1,0
5002,Dt 25:7,2,0,0,0
5003,2K 4:5,1,1,1,0
5004,1K 1:9,4,0,0,0
5005,Ez 3:7,1,0,0,0
5006,Nu 4:9,1,1,1,0
5007,Jb 9:25,1,1,1,0
5008,Mk 5:39,1,1,0,0
5009,Mt 27:52,1,1,1,0
5010,Sk 14:12,1,0,0,0
5011,2S 19:18,2,0,0,0
5012,1K 9:13,1,1,1,0
5013,Zd 11:7,2,1,1,0
5014,1S 11:11,1,0,0,0
5015,Jr 9:22,1,0,0,0
5016,Da 13:36,1,0,0,0
5017,Zuz 1:36,1,0,0,0
5018,Neh 9:12,1,0,0,0
5019,1Kr 1:6,3,0,0,0
5020,Da 4:32,3,0,0,0
5021,Iz 24:10,1,0,0,0
5022,Gn 11:3,1,1,1,0
5023,Iz 2:4,1,1,1,0
5024,Mi 4:3,1,1,1,0
5025,Za 4:11,1,0,0,0
5026,3J 1:2,1,1,1,1
5027,Ex 35:22,1,0,0,0
5028,Ezd 9:1,2,0,0,0
5029,1Ma 6:7,3,0,0,0
5030,Dt 27:3,1,1,0,0
5031,Ex 3:8,1,1,0,0
5032,Ex 3:17,1,1,0,0
5033,Ex 33:3,1,1,0,0
5034,1Pa 8:37,2,0,0,0
5035,Z 39:5,2,1,1,1
5036,L 13:12,1,0,0,0
5037,Zd 11:37,4,0,0,0
5038,2S 13:20,1,0,0,0
5039,2Kr 22:12,1,0,0,0
5040,Ex 38:24,1,0,0,0
5041,J 5:31,1,1,1,0
5042,J 8:13,1,1,0,0
5043,1Kr 4:8,1,0,0,0
5044,Nu 2:17,2,0,0,0
5045,Gn 24:15,3,0,0,0
5046,Zd 7:28,2,0,0,0
5047,Mk 14:23,1,1,1,0
5048,Mt 26:27,2,2,0,0
5049,Mk 14:22,2,2,0,0
5050,Mt 15:36,1,1,0,0
5051,Jr 34:21,2,0,0,0
5052,Mk 4:18,1,0,0,0
5053,Neh 9:26,2,0,0,0
5054,2K 6:6,1,1,1,0
5055,Ez 24:12,1,0,0,0
5056,Da 2:43,1,0,0,0
5057,Da 12:3,4,4,4,0
5058,Kaz 8:8,1,1,1,0
5059,Jb 5:26,2,2,2,1
5060,1Pa 17:9,1,0,0,0
5061,Joz 20:6,1,1,1,0
5062,Gn 7:11,2,0,0,0
5063,Z 103:4,1,1,1,0
5064,Neh 5:13,1,1,0,0
5065,Dt 27:16,1,1,1,0
5066,Dt 27:17,1,1,1,0
5067,Dt 27:18,1,1,0,0
5068,Dt 27:20,1,1,0,0
5069,Dt 27:22,1,1,0,0
5070,Dt 27:24,1,1,1,0
5071,Sf 3:18,1,0,0,0
5072,Ez 38:16,1,1,1,0
5073,Sir 19:28,1,0,0,0
5074,Jl 2:27,1,0,0,0
5075,2S 14:11,1,1,0,0
5076,Z 35:10,1,0,0,0
5077,Da 5:13,1,0,0,0
5078,Bar 1:15,1,1,1,0
5079,Dt 31:16,1,0,0,0
5080,Gn 1:24,1,1,1,1
5081,Dt 28:52,1,1,1,0
5082,Dt 32:37,1,0,0,0
5083,Kaz 12:7,1,1,1,0
5084,Gn 3:3,2,2,2,0
5085,L 19:38,1,1,0,0
5086,Mk 14:18,4,4,0,0
5087,Mt 26:21,4,4,4,0
5088,Mt 27:31,2,1,1,0
5089,Mt 26:39,3,3,2,0
5090,Mt 27:23,1,1,1,0
5091,Z 22:2,3,3,2,0
5092,Iz 37:30,1,0,0,0
5093,Jr 29:5,1,1,1,0
5094,Jr 29:28,1,0,0,0
5095,Iz 60:12,1,0,0,0
5096,Dt 1:8,1,1,0,0
5097,Dt 34:4,1,0,0,0
5098,Z 91:1,1,1,1,0
5099,Iz 49:26,2,0,0,0
5100,Mt 5:11,1,1,0,0
5101,L 6:23,1,1,0,0
5102,Mk 1:30,1,0,0,0
5103,Z 120:8,1,0,0,0
5104,Ex 28:1,1,0,0,0
5105,Est 8:11,2,2,2,0
5106,2Kr 10:15,1,0,0,0
5107,Pr 12:24,1,1,1,0
5108,Mt 26:1,1,0,0,0
5109,J 18:34,1,1,1,0
5110,Ez 40:4,2,2,2,0
5111,2Kr 4:18,1,0,0,0
5112,1K 1:24,1,0,0,0
5113,Pl 3:37,1,0,0,0
5114,Jr 14:16,3,0,0,0
5115,Iz 51:19,1,1,1,0
5116,Dt 1:14,1,1,1,0
5117,1Kr 10:1,2,2,2,0
5118,Jr 1:17,1,0,0,0
5119,Gn 31:31,1,0,0,0
5120,Z 90:10,2,2,2,2
5121,Zd 8:11,2,1,0,0
5122,2S 20:9,1,0,0,0
5123,Zj 8:7,1,1,1,0
5124,Gn 42:22,1,1,1,0
5125,Z 40:14,1,1,1,0
5126,Ez 7:11,2,2,1,0
5127,Ex 11:8,1,0,0,0
5128,Gn 1:11,2,1,1,0
5129,Jb 11:15,1,1,1,1
5130,Jb 11:18,1,1,1,0
5131,Jb 11:16,1,1,0,0
5132,2Pa 19:5,1,0,0,0
5133,1Kr 5:6,1,0,0,0
5134,Ez 12:12,1,1,1,0
5135,1S 8:18,1,1,1,0
5136,L 22:70,1,1,1,0
5137,2Ma 8:15,1,0,0,0
5138,2Kr 24:14,1,0,0,0
5139,1Kr 20:12,1,0,0,0
5140,Ez 17:17,1,0,0,0
5141,Da 3:31,1,0,0,0
5142,1Kr 13:14,2,0,0,0
5143,1S 8:5,1,0,0,0
5144,Jud 1:6,2,0,0,0
5145,Rt 2:2,1,0,0,0
5146,2S 19:22,1,1,1,0
5147,1S 22:8,1,0,0,0
5148,1S 22:13,1,1,1,0
5149,J 18:18,1,0,0,0
5150,Rt 4:1,2,0,0,0
5151,Jud 8:34,1,0,0,0
5152,Mt 9:25,1,1,1,0
5153,Jud 13:17,3,1,1,0
5154,2J 1:1,2,0,0,0
5155,Joz 13:25,1,1,1,0
5156,Gn 47:15,1,0,0,0
5157,1Kr 2:2,1,1,1,1
5158,Joz 23:14,1,1,0,0
5159,Sd 7:4,1,0,0,0
5160,Ga 2:9,1,0,0,0
5161,L 10:39,1,0,0,0
5162,Jk 2:6,1,1,1,0
5163,1Kr 20:5,1,0,0,0
5164,L 21:4,1,0,0,0
5165,1S 11:6,1,0,0,0
5166,Sk 25:13,2,0,0,0
5167,Joz 9:16,2,0,0,0
5168,Z 122:9,1,1,1,0
5169,Jb 6:17,1,0,0,0
5170,L 23:26,2,0,0,0
5171,Sd 9:11,1,0,0,0
5172,1Kr 1:9,2,0,0,0
5173,L 23:14,1,0,0,0
5174,L 1:30,4,4,2,0
5175,J 1:24,1,1,1,0
5176,Pr 26:11,1,0,0,0
5177,Sk 2:23,1,1,1,0
5178,R 7:20,1,0,0,0
5179,Mk 2:6,2,2,2,0
5180,Dt 1:43,3,0,0,0
5181,Za 14:5,1,1,1,0
5182,Mt 19:8,1,0,0,0
5183,J 1:47,1,1,1,0
5184,1Ma 11:36,2,0,0,0
5185,J 4:8,1,0,0,0
5186,Est 7:8,1,0,0,0
5187,Mt 13:22,1,1,1,0
5188,Nu 4:3,1,0,0,0
5189,Gn 34:2,3,0,0,0
5190,Z 105:20,1,0,0,0
5191,Est 12:1,1,1,1,0
5192,Jud 10:9,3,0,0,0
5193,Z 40:11,1,1,1,0
5194,Mk 9:21,1,1,1,0
5195,Est 15:10,1,0,0,0
5196,2P 1:9,1,1,1,0
5197,Mou 15:8,1,1,1,0
5198,Jb 39:16,1,0,0,0
5199,Sk 11:30,2,0,0,0
5200,Sir 17:27,1,1,1,0
5201,Da 8:18,1,0,0,0
5202,Da 10:19,1,0,0,0
5203,Jb 34:30,1,0,0,0
5204,2Pa 28:10,1,0,0,0
5205,L 4:23,1,0,0,0
5206,Joz 7:21,1,0,0,0
5207,Jr 3:7,2,0,0,0
5208,Iz 22:5,1,1,1,0
5209,Nu 15:3,1,0,0,0
5210,Neh 13:24,1,1,1,0
5211,2Pa 31:14,1,0,0,0
5212,Sk 2:15,1,1,1,0
5213,Fp 4:8,2,0,0,0
5214,Sir 39:39,1,1,1,0
5215,Nu 17:8,1,0,0,0
5216,Sd 5:24,2,2,2,0
5217,Ez 21:27,2,0,0,0
5218,1S 30:2,1,0,0,0
5219,1S 30:19,1,0,0,0
5220,Gn 41:16,1,0,0,0
5221,Mk 5:42,2,1,1,0
5222,Sk 9:6,1,0,0,0
5223,Iz 56:9,1,1,1,0
5224,2K 6:9,1,1,1,0
5225,Ez 33:17,1,1,1,0
5226,Sk 10:36,1,0,0,0
5227,1Te 1:1,1,1,0,0
5228,Ko 1:2,1,1,0,0
5229,Zj 1:4,1,1,0,0
5230,Jud 13:28,1,1,1,0
5231,Jr 43:5,1,0,0,0
5232,1K 14:9,1,0,0,0
5233,Zj 5:9,1,1,1,0
5234,Pr 21:30,1,1,1,0
5235,Z 119:64,1,1,0,0
5236,L 12:58,1,1,1,0
5237,1Tm 4:3,1,1,1,0
5238,Neh 1:7,1,1,1,0
5239,Jb 1:10,1,0,0,0
5240,Za 7:14,2,0,0,0
5241,1S 18:10,1,0,0,0
5242,Jr 41:4,1,0,0,0
5243,L 9:37,1,0,0,0
5244,Ex 18:20,1,0,0,0
5245,Z 37:3,1,1,1,1
5246,Zj 5:3,1,1,1,0
5247,Iz 53:2,1,1,1,0
5248,1Pa 26:32,3,0,0,0
5249,1Tm 2:2,1,1,1,0
5250,L 9:51,1,0,0,0
5251,Ez 40:22,1,0,0,0
5252,Sk 19:25,1,1,1,0
5253,Mou 8:16,1,0,0,0
5254,2Pa 32:31,1,0,0,0
5255,Z 54:19,1,0,0,0
5256,Nu 22:8,1,0,0,0
5257,L 12:36,2,1,1,0
5258,Gn 19:3,2,2,2,0
5259,Z 39:6,3,2,2,0
5260,Fp 2:27,2,2,2,0
5261,Ezd 7:26,1,0,0,0
5262,Z 61:3,1,1,1,1
5263,Z 61:4,2,1,1,1
5264,Z 61:5,1,1,0,0
5265,1Kr 4:28,1,1,1,0
5266,Sk 9:33,1,0,0,0
5267,Sk 2:20,1,1,0,0
5268,R 10:13,1,1,0,0
5269,Sk 2:21,1,1,1,1
5270,Ag 1:5,1,1,1,0
5271,Ag 1:7,1,1,1,0
5272,Ag 2:19,1,1,0,0
5273,Zd 12:28,1,0,0,0
5274,Dt 17:14,1,1,1,0
5275,Rt 2:20,1,1,1,0
5276,Da 12:1,1,0,0,0
5277,Z 1:3,1,1,1,0
5278,Z 28:1,1,0,0,0
5279,L 5:38,1,1,1,0
5280,2K 5:9,1,1,1,0
5281,1Tm 5:20,3,3,3,0
5282,J 5:45,1,0,0,0
5283,Gn 16:7,1,0,0,0
5284,Iz 26:10,2,0,0,0
5285,Dt 31:6,2,2,0,0
5286,L 20:41,1,1,1,0
5287,Sk 16:32,1,0,0,0
5288,Mi 5:5,1,1,1,0
5289,1Kr 3:5,1,0,0,0
5290,2Pa 1:7,1,0,0,0
5291,Nu 31:28,1,0,0,0
5292,1Ma 5:49,1,0,0,0
5293,Z 130:1,1,1,1,0
5294,Z 87:10,1,1,0,0
5295,Sk 27:10,2,0,0,0
5296,Nu 18:15,1,1,1,0
5297,2Tm 3:4,1,0,0,0
5298,Gn 48:21,2,2,2,0
5299,Sir 20:5,1,0,0,0
5300,Sd 4:8,1,1,1,0
5301,Dt 29:17,1,0,0,0
5302,J 10:20,1,0,0,0
5303,Sk 15:6,1,0,0,0
5304,Ez 12:3,2,0,0,0
5305,Jb 31:3,2,2,2,0
5306,Jr 13:27,1,1,1,0
5307,Z 48:3,1,0,0,0
